FIPS,State,County,Latitude_dd,Longitude_dd
17063,IL,Grundy,41.29241,-88.401055
17065,IL,Hamilton,38.085226,-88.539005
17067,IL,Hancock,40.405792,-91.167988
17069,IL,Hardin,37.517852,-88.266148
17071,IL,Henderson,40.815141,-90.93848
17073,IL,Henry,41.350021,-90.130838
17075,IL,Iroquois,40.748867,-87.833601
17077,IL,Jackson,37.786096,-89.381212
17079,IL,Jasper,39.004874,-88.150763
17081,IL,Jefferson,38.30078,-88.92421
17083,IL,Jersey,39.080192,-90.361365
17085,IL,Jo Daviess,42.362391,-90.211471
17087,IL,Johnson,37.460815,-88.882962
17089,IL,Kane,41.939594,-88.42804
17091,IL,Kankakee,41.139494,-87.861125
17093,IL,Kendall,41.58814,-88.430626
17095,IL,Knox,40.930941,-90.213761
17097,IL,Lake,42.326444,-87.436118
17099,IL,La Salle,41.343341,-88.885931
17101,IL,Lawrence,38.718954,-87.730221
17103,IL,Lee,41.747442,-89.299351
17105,IL,Livingston,40.894376,-88.552852
17107,IL,Logan,40.12907,-89.365308
17109,IL,McDonough,40.455789,-90.677579
17111,IL,McHenry,42.324298,-88.452245
17113,IL,McLean,40.494559,-88.844539
17115,IL,Macon,39.860237,-88.961529
17117,IL,Macoupin,39.2659,-89.926344
17119,IL,Madison,38.827082,-89.900195
17121,IL,Marion,38.648396,-88.920221
17123,IL,Marshall,41.031119,-89.342371
17125,IL,Mason,40.236993,-89.913575
17127,IL,Massac,37.216119,-88.705658
17129,IL,Menard,40.022569,-89.794133
17131,IL,Mercer,41.204791,-90.741433
17133,IL,Monroe,38.277983,-90.179078
17135,IL,Montgomery,39.228092,-89.478007
17137,IL,Morgan,39.716806,-90.202277
17139,IL,Moultrie,39.636896,-88.625726
17141,IL,Ogle,42.041884,-89.320176
17143,IL,Peoria,40.785999,-89.767358
17145,IL,Perry,38.084385,-89.368487
17147,IL,Piatt,40.009056,-88.592328
17149,IL,Pike,39.625106,-90.889034
17151,IL,Pope,37.417169,-88.542374
17153,IL,Pulaski,37.215615,-89.127755
17155,IL,Putnam,41.19894,-89.298386
17157,IL,Randolph,38.056515,-89.82121
17159,IL,Richland,38.71155,-88.085698
17161,IL,Rock Island,41.468404,-90.572203
17163,IL,St. Clair,38.470198,-89.928546
17165,IL,Saline,37.751653,-88.545031
17167,IL,Sangamon,39.756378,-89.662311
17169,IL,Schuyler,40.156905,-90.613464
17171,IL,Scott,39.63698,-90.477759
17173,IL,Shelby,39.384926,-88.798862
17175,IL,Stark,41.096908,-89.797411
17177,IL,Stephenson,42.349726,-89.665994
17179,IL,Tazewell,40.508074,-89.51626
17181,IL,Union,37.475104,-89.252875
17183,IL,Vermilion,40.18674,-87.726772
17185,IL,Wabash,38.445821,-87.839167
17187,IL,Warren,40.850441,-90.620223
17189,IL,Washington,38.353141,-89.417187
17191,IL,Wayne,38.431948,-88.432129
17193,IL,White,38.087372,-88.178585
17195,IL,Whiteside,41.750571,-89.910957
17197,IL,Will,41.448474,-87.978456
17199,IL,Williamson,37.730353,-88.930018
17201,IL,Winnebago,42.337396,-89.161205
17203,IL,Woodford,40.789596,-89.210301
18001,IN,Adams,40.745733,-84.936131
18003,IN,Allen,41.091855,-85.07223
18005,IN,Bartholomew,39.205843,-85.897999
18007,IN,Benton,40.608253,-87.315479
18009,IN,Blackford,40.472672,-85.32373
18011,IN,Boone,40.050892,-86.469014
18013,IN,Brown,39.192585,-86.23941
18015,IN,Carroll,40.58498,-86.565141
18017,IN,Cass,40.753799,-86.355169
18019,IN,Clark,38.476217,-85.711122
18021,IN,Clay,39.393951,-87.115837
18023,IN,Clinton,40.305944,-86.477567
18025,IN,Crawford,38.289433,-86.440871
18027,IN,Daviess,38.696155,-87.076988
18029,IN,Dearborn,39.151491,-84.97346
18031,IN,Decatur,39.30598,-85.499831
18033,IN,DeKalb,41.401189,-85.000185
18035,IN,Delaware,40.227165,-85.398856
18037,IN,Dubois,38.373344,-86.873385
18039,IN,Elkhart,41.600693,-85.863986
18041,IN,Fayette,39.639655,-85.185032
18043,IN,Floyd,38.317937,-85.911474
18045,IN,Fountain,40.121282,-87.234806
18047,IN,Franklin,39.409762,-85.066964
18049,IN,Fulton,41.050384,-86.265006
18051,IN,Gibson,38.317413,-87.580566
18053,IN,Grant,40.515758,-85.654946
18055,IN,Greene,39.0486,-87.005245
18057,IN,Hamilton,40.04987,-86.020586
18059,IN,Hancock,39.822604,-85.772904
18061,IN,Harrison,38.18644,-86.103681
18063,IN,Hendricks,39.768749,-86.510287
18065,IN,Henry,39.929576,-85.397338
18067,IN,Howard,40.483537,-86.114118
18069,IN,Huntington,40.826394,-85.478598
18071,IN,Jackson,38.911957,-86.042516
18073,IN,Jasper,41.017688,-87.118814
18075,IN,Jay,40.434972,-85.00338
18077,IN,Jefferson,38.783604,-85.44009
18079,IN,Jennings,38.996234,-85.628111
18081,IN,Johnson,39.495986,-86.0946
18083,IN,Knox,38.688663,-87.420182
18085,IN,Kosciusko,41.244293,-85.861575
18087,IN,LaGrange,41.642468,-85.426302
18089,IN,Lake,41.472239,-87.374337
18091,IN,LaPorte,41.549011,-86.744729
18093,IN,Lawrence,38.839815,-86.48782
18095,IN,Madison,40.166203,-85.722454
18097,IN,Marion,39.782976,-86.135794
18099,IN,Marshall,41.325003,-86.269036
18101,IN,Martin,38.705322,-86.801847
18103,IN,Miami,40.772881,-86.044259
18105,IN,Monroe,39.160751,-86.523325
18107,IN,Montgomery,40.040296,-86.892715
18109,IN,Morgan,39.482646,-86.447457
18111,IN,Newton,40.962399,-87.402172
18113,IN,Noble,41.400794,-85.41785
18115,IN,Ohio,38.940527,-84.964299
18117,IN,Orange,38.547381,-86.489257
18119,IN,Owen,39.317339,-86.838845
18121,IN,Parke,39.77425,-87.19695
18123,IN,Perry,38.081436,-86.62654
18125,IN,Pike,38.397898,-87.232532
18127,IN,Porter,41.509922,-87.071308
18129,IN,Posey,38.027614,-87.868653
18131,IN,Pulaski,41.045272,-86.692538
18133,IN,Putnam,39.665545,-86.853325
18135,IN,Randolph,40.164414,-85.005004
18137,IN,Ripley,39.10023,-85.260541
18139,IN,Rush,39.622312,-85.466527
18141,IN,St. Joseph,41.617699,-86.288159
18143,IN,Scott,38.679431,-85.751898
18145,IN,Shelby,39.524135,-85.792174
18147,IN,Spencer,38.009789,-87.010645
18149,IN,Starke,41.28322,-86.64757
18151,IN,Steuben,41.643437,-85.002467
18153,IN,Sullivan,39.089225,-87.415843
18155,IN,Switzerland,38.825846,-85.029679
18157,IN,Tippecanoe,40.38926,-86.893943
18159,IN,Tipton,40.310229,-86.056207
18161,IN,Union,39.623111,-84.925152
18163,IN,Vanderburgh,38.02007,-87.586166
18165,IN,Vermillion,39.854045,-87.462071
18167,IN,Vigo,39.429143,-87.390375
18169,IN,Wabash,40.843717,-85.795175
18171,IN,Warren,40.352658,-87.375847
18173,IN,Warrick,38.097764,-87.272023
18175,IN,Washington,38.600613,-86.104751
18177,IN,Wayne,39.863091,-85.006735
18179,IN,Wells,40.735273,-85.212974
18181,IN,White,40.75095,-86.864293
18183,IN,Whitley,41.136426,-85.501892
19001,IA,Adair,41.328528,-94.478164
19003,IA,Adams,41.021656,-94.696906
19005,IA,Allamakee,43.274964,-91.382751
19007,IA,Appanoose,40.744683,-92.870345
19009,IA,Audubon,41.679178,-94.904312
19011,IA,Benton,42.092547,-92.05763
19013,IA,Black Hawk,42.472888,-92.306059
19015,IA,Boone,42.038601,-93.939138
19017,IA,Bremer,42.78089,-92.327586
19019,IA,Buchanan,42.470328,-91.838666
19021,IA,Buena Vista,42.741522,-95.141433
19023,IA,Butler,42.734708,-92.780066
19025,IA,Calhoun,42.38617,-94.643683
19027,IA,Carroll,42.039492,-94.867647
19029,IA,Cass,41.333824,-94.933302
19031,IA,Cedar,41.772355,-91.13219
19033,IA,Cerro Gordo,43.075171,-93.251266
19035,IA,Cherokee,42.742738,-95.633262
19037,IA,Chickasaw,43.059741,-92.31721
19039,IA,Clarke,41.029191,-93.784096
19041,IA,Clay,43.079822,-95.149726
19043,IA,Clayton,42.840998,-91.323511
19045,IA,Clinton,41.898073,-90.534243
19047,IA,Crawford,42.043119,-95.38909
19049,IA,Dallas,41.685321,-94.040707
19051,IA,Davis,40.748089,-92.410345
19053,IA,Decatur,40.736379,-93.78458
19055,IA,Delaware,42.473003,-91.359443
19057,IA,Des Moines,40.915339,-91.186925
19059,IA,Dickinson,43.389611,-95.196057
19061,IA,Dubuque,42.463481,-90.878771
19063,IA,Emmet,43.377984,-94.66937
19065,IA,Fayette,42.86445,-91.839373
19067,IA,Floyd,43.052741,-92.787367
19069,IA,Franklin,42.736549,-93.271425
19071,IA,Fremont,40.743726,-95.599516
19073,IA,Greene,42.042494,-94.388703
19075,IA,Grundy,42.403323,-92.790261
19077,IA,Guthrie,41.683573,-94.501272
19079,IA,Hamilton,42.390768,-93.709198
19081,IA,Hancock,43.075411,-93.743697
19083,IA,Hardin,42.389955,-93.241081
19085,IA,Harrison,41.688584,-95.827149
19087,IA,Henry,40.985864,-91.54427
19089,IA,Howard,43.365313,-92.321908
19091,IA,Humboldt,42.782221,-94.202775
19093,IA,Ida,42.39186,-95.507421
19095,IA,Iowa,41.683918,-92.059123
19097,IA,Jackson,42.164281,-90.574597
19099,IA,Jasper,41.685686,-93.052971
19101,IA,Jefferson,41.00688,-91.967137
19103,IA,Johnson,41.668737,-91.588812
19105,IA,Jones,42.125118,-91.116914
19107,IA,Keokuk,41.331182,-92.167721
19109,IA,Kossuth,43.212478,-94.213983
19111,IA,Lee,40.647588,-91.477157
19113,IA,Linn,42.077951,-91.597674
19115,IA,Louisa,41.218211,-91.256994
19117,IA,Lucas,41.033344,-93.331467
19119,IA,Lyon,43.38358,-96.207201
19121,IA,Madison,41.330622,-94.015184
19123,IA,Mahaska,41.330797,-92.636366
19125,IA,Marion,41.331455,-93.093849
19127,IA,Marshall,42.041691,-92.981452
19129,IA,Mills,41.033703,-95.619101
19131,IA,Mitchell,43.348564,-92.784466
19133,IA,Monona,42.049432,-95.956566
19135,IA,Monroe,41.028847,-92.869642
19137,IA,Montgomery,41.021735,-95.15779
19139,IA,Muscatine,41.483776,-91.118699
19141,IA,O'Brien,43.083746,-95.625624
19143,IA,Osceola,43.378542,-95.633788
19145,IA,Page,40.73909,-95.14429
19147,IA,Palo Alto,43.075854,-94.667297
19149,IA,Plymouth,42.737585,-96.215864
19151,IA,Pocahontas,42.734033,-94.678279
19153,IA,Polk,41.684281,-93.56972
19155,IA,Pottawattamie,41.340184,-95.544905
19157,IA,Poweshiek,41.684526,-92.522882
19159,IA,Ringgold,40.735334,-94.244251
19161,IA,Sac,42.387526,-95.105224
19163,IA,Scott,41.641679,-90.62229
19165,IA,Shelby,41.679014,-95.308917
19167,IA,Sioux,43.082854,-96.177929
19169,IA,Story,42.037538,-93.466093
19171,IA,Tama,42.074848,-92.529412
19173,IA,Taylor,40.737949,-94.697108
19175,IA,Union,41.02855,-94.245091
19177,IA,Van Buren,40.754117,-91.952943
19179,IA,Wapello,41.031263,-92.409482
19181,IA,Warren,41.336769,-93.564366
19183,IA,Washington,41.329401,-91.725052
19185,IA,Wayne,40.739983,-93.332613
19187,IA,Webster,42.434397,-94.179157
19189,IA,Winnebago,43.378124,-93.743488
19191,IA,Winneshiek,43.292989,-91.850788
19193,IA,Woodbury,42.39322,-96.053296
19195,IA,Worth,43.373491,-93.248533
19197,IA,Wright,42.733007,-93.734735
20001,KS,Allen,37.884229,-95.300945
20003,KS,Anderson,38.215114,-95.292046
20005,KS,Atchison,39.532544,-95.313398
20007,KS,Barber,37.222906,-98.685052
20009,KS,Barton,38.481239,-98.767837
20011,KS,Bourbon,37.8561,-94.850928
20013,KS,Brown,39.825931,-95.569905
20015,KS,Butler,37.773681,-96.838762
20017,KS,Chase,38.298553,-96.594064
20019,KS,Chautauqua,37.154259,-96.245396
20021,KS,Cherokee,37.169392,-94.845698
20023,KS,Cheyenne,39.789256,-101.727302
20025,KS,Clark,37.233831,-99.813869
20027,KS,Clay,39.344964,-97.168853
20029,KS,Cloud,39.487329,-97.64139
20031,KS,Coffey,38.23645,-95.729137
20033,KS,Comanche,37.189071,-99.254089
20035,KS,Cowley,37.234507,-96.837247
20037,KS,Crawford,37.505628,-94.853941
20039,KS,Decatur,39.783542,-100.459708
20041,KS,Dickinson,38.867735,-97.157943
20043,KS,Doniphan,39.788502,-95.147225
20045,KS,Douglas,38.896573,-95.290529
20047,KS,Edwards,37.883595,-99.304746
20049,KS,Elk,37.456026,-96.244642
20051,KS,Ellis,38.914596,-99.317329
20053,KS,Ellsworth,38.700845,-98.205355
20055,KS,Finney,38.049855,-100.739929
20057,KS,Ford,37.688365,-99.884734
20059,KS,Franklin,38.558019,-95.278962
20061,KS,Geary,39.002155,-96.768038
20063,KS,Gove,38.917239,-100.48736
20065,KS,Graham,39.349445,-99.880952
20067,KS,Grant,37.547537,-101.299362
20069,KS,Gray,37.744513,-100.451716
20071,KS,Greeley,38.480408,-101.805984
20073,KS,Greenwood,37.878659,-96.242232
20075,KS,Hamilton,37.995244,-101.793689
20077,KS,Harper,37.188184,-98.06659
20079,KS,Harvey,38.050144,-97.436707
20081,KS,Haskell,37.55855,-100.876869
20083,KS,Hodgeman,38.087493,-99.898407
20085,KS,Jackson,39.410989,-95.794509
20087,KS,Jefferson,39.239644,-95.375314
20089,KS,Jewell,39.77701,-98.222584
20091,KS,Johnson,38.883907,-94.82233
20093,KS,Kearny,37.994461,-101.308136
20095,KS,Kingman,37.552951,-98.144529
20097,KS,Kiowa,37.561231,-99.286539
20099,KS,Labette,37.191468,-95.297473
20101,KS,Lane,38.481286,-100.466185
20103,KS,Leavenworth,39.189511,-95.038977
20105,KS,Lincoln,39.047276,-98.214265
20107,KS,Linn,38.216549,-94.844932
20109,KS,Logan,38.91327,-101.157407
20111,KS,Lyon,38.455498,-96.161589
20113,KS,McPherson,38.395812,-97.647489
20115,KS,Marion,38.359647,-97.102771
20117,KS,Marshall,39.782709,-96.521243
20119,KS,Meade,37.243886,-100.360094
20121,KS,Miami,38.566772,-94.832963
20123,KS,Mitchell,39.393026,-98.207362
20125,KS,Montgomery,37.189537,-95.742403
20127,KS,Morris,38.687696,-96.644905
20129,KS,Morton,37.18525,-101.809516
20131,KS,Nemaha,39.791043,-96.005381
20133,KS,Neosho,37.564283,-95.315683
20135,KS,Ness,38.480437,-99.908745
20137,KS,Norton,39.783867,-99.899235
20139,KS,Osage,38.649706,-95.727275
20141,KS,Osborne,39.348649,-98.767876
20143,KS,Ottawa,39.137963,-97.654803
20145,KS,Pawnee,38.182873,-99.232154
20147,KS,Phillips,39.784506,-99.34215
20149,KS,Pottawatomie,39.382187,-96.337113
20151,KS,Pratt,37.647594,-98.74012
20153,KS,Rawlins,39.786198,-101.076738
20155,KS,Reno,37.948185,-98.078346
20157,KS,Republic,39.82891,-97.650921
20159,KS,Rice,38.347178,-98.201415
20161,KS,Riley,39.291211,-96.727489
20163,KS,Rooks,39.346006,-99.324492
20165,KS,Rush,38.523592,-99.309183
20167,KS,Russell,38.916839,-98.765638
20169,KS,Saline,38.786327,-97.650153
20171,KS,Scott,38.481877,-100.90636
20173,KS,Sedgwick,37.683807,-97.459451
20175,KS,Seward,37.180585,-100.854741
20177,KS,Shawnee,39.041805,-95.755664
20179,KS,Sheridan,39.350543,-100.441206
20181,KS,Sherman,39.351352,-101.719859
20183,KS,Smith,39.78466,-98.78543
20185,KS,Stafford,38.03563,-98.719889
20187,KS,Stanton,37.565932,-101.789383
20189,KS,Stevens,37.202356,-101.315796
20191,KS,Sumner,37.236663,-97.493349
20193,KS,Thomas,39.357706,-101.083439
20195,KS,Trego,38.921302,-99.865423
20197,KS,Wabaunsee,38.955154,-96.201262
20199,KS,Wallace,38.926626,-101.771103
20201,KS,Washington,39.776714,-97.095611
20203,KS,Wichita,38.481922,-101.347434
20205,KS,Wilson,37.558515,-95.745175
20207,KS,Woodson,37.888484,-95.757553
20209,KS,Wyandotte,39.115384,-94.763087
21001,KY,Adair,37.105541,-85.281401
21003,KY,Allen,36.75077,-86.192458
21005,KY,Anderson,38.005396,-84.986417
21007,KY,Ballard,37.05112,-89.009178
21009,KY,Barren,36.963614,-85.92499
21011,KY,Bath,38.152249,-83.737641
21013,KY,Bell,36.72268,-83.681046
21015,KY,Boone,38.974595,-84.731444
21017,KY,Bourbon,38.202562,-84.20986
21019,KY,Boyd,38.360004,-82.681406
21021,KY,Boyle,37.6182,-84.873016
21023,KY,Bracken,38.678523,-84.100355
21025,KY,Breathitt,37.521178,-83.322401
21027,KY,Breckinridge,37.778109,-86.432829
21029,KY,Bullitt,37.969572,-85.703036
21031,KY,Butler,37.207013,-86.682471
21033,KY,Caldwell,37.148643,-87.87051
21035,KY,Calloway,36.620978,-88.274086
21037,KY,Campbell,38.946981,-84.379583
21039,KY,Carlisle,36.857726,-88.975757
21041,KY,Carroll,38.668284,-85.124083
21043,KY,Carter,38.309555,-83.048821
21045,KY,Casey,37.321962,-84.92822
21047,KY,Christian,36.893388,-87.493554
21049,KY,Clark,37.970133,-84.144974
21051,KY,Clay,37.164466,-83.710763
21053,KY,Clinton,36.729124,-85.153499
21055,KY,Crittenden,37.358149,-88.10501
21057,KY,Cumberland,36.784227,-85.393499
21059,KY,Daviess,37.731671,-87.087139
21061,KY,Edmonson,37.227856,-86.217778
21063,KY,Elliott,38.116425,-83.097541
21065,KY,Estill,37.69246,-83.963927
21067,KY,Fayette,38.040157,-84.458443
21069,KY,Fleming,38.368431,-83.706152
21071,KY,Floyd,37.558283,-82.740337
21073,KY,Franklin,38.234919,-84.868786
21075,KY,Fulton,36.55262,-89.187723
21077,KY,Gallatin,38.760184,-84.862114
21079,KY,Garrard,37.630162,-84.545856
21081,KY,Grant,38.64921,-84.625946
21083,KY,Graves,36.723344,-88.649897
21085,KY,Grayson,37.458577,-86.344011
21087,KY,Green,37.269637,-85.561403
21089,KY,Greenup,38.563596,-82.933833
21091,KY,Hancock,37.843389,-86.792773
21093,KY,Hardin,37.695836,-85.963183
21095,KY,Harlan,36.859223,-83.221497
21097,KY,Harrison,38.443489,-84.332796
21099,KY,Hart,37.313856,-85.881995
21101,KY,Henderson,37.792542,-87.572577
21103,KY,Henry,38.451561,-85.120079
21105,KY,Hickman,36.675916,-88.97202
21107,KY,Hopkins,37.31107,-87.542196
21109,KY,Jackson,37.40332,-84.020686
21111,KY,Jefferson,38.189533,-85.657624
21113,KY,Jessamine,37.873291,-84.58396
21115,KY,Johnson,37.84926,-82.830639
21117,KY,Kenton,38.930477,-84.533492
21119,KY,Knott,37.354703,-82.949138
21121,KY,Knox,36.887476,-83.85563
21123,KY,Larue,37.545518,-85.697209
21125,KY,Laurel,37.113268,-84.119395
21127,KY,Lawrence,38.074459,-82.738305
21129,KY,Lee,37.605383,-83.718497
21131,KY,Leslie,37.087846,-83.388616
21133,KY,Letcher,37.118503,-82.861175
21135,KY,Lewis,38.532051,-83.373303
21137,KY,Lincoln,37.457257,-84.658074
21139,KY,Livingston,37.209517,-88.363426
21141,KY,Logan,36.859829,-86.881436
21143,KY,Lyon,37.023976,-88.083391
21145,KY,McCracken,37.053688,-88.712378
21147,KY,McCreary,36.731136,-84.491052
21149,KY,McLean,37.530575,-87.262931
21151,KY,Madison,37.723528,-84.277008
21153,KY,Magoffin,37.698954,-83.069716
21155,KY,Marion,37.552247,-85.269242
21157,KY,Marshall,36.882017,-88.332752
21159,KY,Martin,37.796774,-82.506623
21161,KY,Mason,38.594068,-83.828052
21163,KY,Meade,37.967476,-86.200863
21165,KY,Menifee,37.950715,-83.597345
21167,KY,Mercer,37.812085,-84.879695
21169,KY,Metcalfe,36.990394,-85.629554
21171,KY,Monroe,36.714077,-85.713508
21173,KY,Montgomery,38.038138,-83.912338
21175,KY,Morgan,37.92294,-83.258944
21177,KY,Muhlenberg,37.213816,-87.134092
21179,KY,Nelson,37.803188,-85.465955
21181,KY,Nicholas,38.337132,-84.025554
21183,KY,Ohio,37.477859,-86.844871
21185,KY,Oldham,38.400046,-85.456059
21187,KY,Owen,38.499603,-84.841509
21189,KY,Owsley,37.423452,-83.691566
21191,KY,Pendleton,38.690765,-84.354041
21193,KY,Perry,37.241282,-83.217772
21195,KY,Pike,37.482067,-82.402869
21197,KY,Powell,37.810379,-83.826985
21199,KY,Pulaski,37.108312,-84.579986
21201,KY,Robertson,38.513826,-84.063757
21203,KY,Rockcastle,37.36122,-84.314419
21205,KY,Rowan,38.205894,-83.425969
21207,KY,Russell,36.989127,-85.058976
21209,KY,Scott,38.289882,-84.579376
21211,KY,Shelby,38.239426,-85.22836
21213,KY,Simpson,36.740863,-86.581464
21215,KY,Spencer,38.026976,-85.321525
21217,KY,Taylor,37.365106,-85.326698
21219,KY,Todd,36.840338,-87.183642
21221,KY,Trigg,36.807681,-87.858652
21223,KY,Trimble,38.618193,-85.355171
21225,KY,Union,37.658029,-87.95165
21227,KY,Warren,36.995634,-86.423579
21229,KY,Washington,37.754209,-85.175416
21231,KY,Wayne,36.802011,-84.83044
21233,KY,Webster,37.520021,-87.685095
21235,KY,Whitley,36.758021,-84.14455
21237,KY,Wolfe,37.743774,-83.495068
21239,KY,Woodford,38.042789,-84.748147
22001,LA,Acadia,30.291497,-92.411037
22003,LA,Allen,30.652744,-92.819605
22005,LA,Ascension,30.202946,-90.910023
22007,LA,Assumption,29.899884,-91.050528
22009,LA,Avoyelles,31.085094,-91.993798
22011,LA,Beauregard,30.645018,-93.340253
22013,LA,Bienville,32.344268,-93.061513
22015,LA,Bossier,32.696202,-93.617977
22017,LA,Caddo,32.577195,-93.882423
22019,LA,Calcasieu,30.229559,-93.358015
22021,LA,Caldwell,32.101244,-92.11418
22023,LA,Cameron,29.871989,-93.165437
22025,LA,Catahoula,31.666517,-91.846703
22027,LA,Claiborne,32.827585,-92.991125
22029,LA,Concordia,31.469806,-91.626314
22031,LA,De Soto,32.059248,-93.740797
22033,LA,East Baton Rouge,30.544002,-91.093174
22035,LA,East Carroll,32.73017,-91.234141
22037,LA,East Feliciana,30.839784,-91.043434
22039,LA,Evangeline,30.720693,-92.404086
22041,LA,Franklin,32.138279,-91.672101
22043,LA,Grant,31.597787,-92.561716
22045,LA,Iberia,29.606013,-91.842706
22047,LA,Iberville,30.288394,-91.36315
22049,LA,Jackson,32.30448,-92.556672
22051,LA,Jefferson,29.5033,-90.036231
22053,LA,Jefferson Davis,30.269529,-92.816221
22055,LA,Lafayette,30.206507,-92.06417
22057,LA,Lafourche,29.491993,-90.394849
22059,LA,La Salle,31.680836,-92.161809
22061,LA,Lincoln,32.601148,-92.662082
22063,LA,Livingston,30.440419,-90.727474
22065,LA,Madison,32.365824,-91.240729
22067,LA,Morehouse,32.820008,-91.800399
22069,LA,Natchitoches,31.734982,-93.086106
22071,LA,Orleans,30.068636,-89.939007
22073,LA,Ouachita,32.477495,-92.154798
22075,LA,Plaquemines,29.402337,-89.298489
22077,LA,Pointe Coupee,30.708319,-91.604621
22079,LA,Rapides,31.193204,-92.535953
22081,LA,Red River,32.101213,-93.34905
22083,LA,Richland,32.418121,-91.758375
22085,LA,Sabine,31.560209,-93.559228
22087,LA,St. Bernard,29.91811,-89.263494
22089,LA,St. Charles,29.913833,-90.359314
22091,LA,St. Helena,30.821423,-90.70935
22093,LA,St. James,30.02482,-90.793956
22095,LA,St. John the Baptist,30.117471,-90.504677
22097,LA,St. Landry,30.583441,-91.989275
22099,LA,St. Martin,30.121433,-91.611481
22101,LA,St. Mary,29.629349,-91.463804
22103,LA,St. Tammany,30.410022,-89.951962
22105,LA,Tangipahoa,30.621581,-90.406633
22107,LA,Tensas,32.001489,-91.342576
22109,LA,Terrebonne,29.333266,-90.844191
22111,LA,Union,32.829349,-92.37565
22113,LA,Vermilion,29.786872,-92.29009
22115,LA,Vernon,31.110563,-93.18152
22117,LA,Washington,30.852144,-90.046253
22119,LA,Webster,32.732152,-93.339825
22121,LA,West Baton Rouge,30.464052,-91.309808
22123,LA,West Carroll,32.79248,-91.451998
22125,LA,West Feliciana,30.872701,-91.421008
22127,LA,Winn,31.941187,-92.641269
23001,ME,Androscoggin,44.167681,-70.207435
23003,ME,Aroostook,46.727057,-68.64941
23005,ME,Cumberland,43.808348,-70.330375
23007,ME,Franklin,44.973012,-70.444727
23009,ME,Hancock,44.564906,-68.370703
23011,ME,Kennebec,44.417012,-69.765764
23013,ME,Knox,44.042045,-69.038515
23015,ME,Lincoln,43.994265,-69.514029
23017,ME,Oxford,44.494585,-70.734688
23019,ME,Penobscot,45.390602,-68.657487
23021,ME,Piscataquis,45.917678,-69.104548
23023,ME,Sagadahoc,43.916694,-69.843994
23025,ME,Somerset,45.507482,-69.97604
23027,ME,Waldo,44.505361,-69.139678
23029,ME,Washington,44.967009,-67.609354
23031,ME,York,43.427239,-70.670402
24001,MD,Allegany,39.612309,-78.703108
24003,MD,Anne Arundel,38.993374,-76.560511
24005,MD,Baltimore,39.443167,-76.616569
24009,MD,Calvert,38.521358,-76.525864
24011,MD,Caroline,38.871531,-75.831631
24013,MD,Carroll,39.563189,-77.015512
24015,MD,Cecil,39.562352,-75.941584
24017,MD,Charles,38.472853,-77.015427
24019,MD,Dorchester,38.429196,-76.047433
24021,MD,Frederick,39.470427,-77.397627
24023,MD,Garrett,39.529871,-79.269416
24025,MD,Harford,39.537429,-76.299789
24027,MD,Howard,39.252264,-76.924406
24029,MD,Kent,39.239177,-76.1242
24031,MD,Montgomery,39.137382,-77.203063
24033,MD,Prince George's,38.82588,-76.847272
24035,MD,Queen Anne's,39.040693,-76.082405
24037,MD,St. Mary's,38.222666,-76.534271
24039,MD,Somerset,38.07445,-75.853323
24041,MD,Talbot,38.749427,-76.17913
24043,MD,Washington,39.603621,-77.814671
24045,MD,Wicomico,38.367389,-75.632206
24047,MD,Worcester,38.222133,-75.309932
24510,MD,Baltimore [9],39.300214,-76.610516
25001,MA,Barnstable,41.798819,-70.211083
25003,MA,Berkshire,42.375314,-73.213948
25005,MA,Bristol,41.748576,-71.087062
25007,MA,Dukes,41.380939,-70.701536
25009,MA,Essex,42.642711,-70.865107
25011,MA,Franklin,42.583791,-72.591655
25013,MA,Hampden,42.136198,-72.635648
25015,MA,Hampshire,42.339459,-72.663694
25017,MA,Middlesex,42.479477,-71.396507
25019,MA,Nantucket,41.305878,-70.14191
25021,MA,Norfolk,42.169703,-71.179875
25023,MA,Plymouth,41.987196,-70.741942
25025,MA,Suffolk,42.33196,-71.020173
25027,MA,Worcester,42.311693,-71.940282
26001,MI,Alcona,44.682535,-82.83408
26003,MI,Alger,47.080077,-86.564108
26005,MI,Allegan,42.595788,-86.634745
26007,MI,Alpena,44.894954,-83.426574
26009,MI,Antrim,45.005457,-85.175625
26011,MI,Arenac,44.03687,-83.740675
26013,MI,Baraga,46.696068,-88.356022
26015,MI,Barry,42.582811,-85.31455
26017,MI,Bay,43.699711,-83.978701
26019,MI,Benzie,44.648621,-86.494317
26021,MI,Berrien,41.792639,-86.741822
26023,MI,Branch,41.918585,-85.066523
26025,MI,Calhoun,42.24299,-85.012385
26027,MI,Cass,41.91624,-85.999457
26029,MI,Charlevoix,45.513164,-85.450392
26031,MI,Cheboygan,45.47612,-84.495271
26033,MI,Chippewa,46.321819,-84.52063
26035,MI,Clare,43.991137,-84.838325
26037,MI,Clinton,42.950455,-84.591695
26039,MI,Crawford,44.680208,-84.611132
26041,MI,Delta,45.805101,-86.901373
26043,MI,Dickinson,46.012823,-87.866119
26045,MI,Eaton,42.589614,-84.846524
26047,MI,Emmet,45.590094,-84.986822
26049,MI,Genesee,43.021077,-83.706372
26051,MI,Gladwin,43.98975,-84.389816
26053,MI,Gogebic,46.488054,-89.788314
